Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-1520,Grocery,6,5.29,Low,COD,San Francisco,1618,Sea,Rain,1,2,31.91
ORD-1521,Clothing,63,46.53,Low,Credit Card,San Francisco,663,Sea,Rain,0,2,12.13
ORD-1522,Electronics,98,198.09,High,COD,San Francisco,551,Air,Rain,1,3,11.41
ORD-1523,Clothing,28,69.97,High,COD,Dallas,467,Road,Clear,1,3,8.15
ORD-1524,Electronics,77,160.2,Low,COD,Seattle,1951,Road,Clear,0,2,38.04
ORD-1525,Grocery,32,41.99,Low,COD,San Francisco,868,Air,Rain,1,3,23.15
ORD-1526,Clothing,8,17.75,Low,Credit Card,Seattle,1140,Road,Clear,0,5,25.15
ORD-1527,Clothing,89,88.69,Low,COD,San Francisco,1658,Air,Clear,1,3,27.96
ORD-1528,Furniture,64,46.46,High,COD,Dallas,891,Air,Rain,0,5,14.74
ORD-1529,Furniture,86,38.37,Medium,COD,San Francisco,134,Road,Snow,1,4,3.0
ORD-1530,Clothing,82,138.65,High,COD,Dallas,955,Sea,Rain,1,5,28.09
ORD-1531,Clothing,73,124.38,Medium,Credit Card,Dallas,1656,Road,Rain,0,5,21.56
ORD-1532,Clothing,36,59.44,High,COD,Dallas,442,Air,Snow,0,4,6.35
ORD-1533,Grocery,57,66.99,High,COD,Dallas,1881,Road,Snow,0,0,37.66
ORD-1534,Electronics,35,69.3,Medium,Credit Card,Chicago,363,Air,Rain,0,1,5.49
ORD-1535,Electronics,44,107.66,Low,Credit Card,Dallas,1721,Road,Snow,0,1,37.85
ORD-1536,Electronics,40,94.0,Medium,Credit Card,San Francisco,1920,Sea,Clear,1,4,35.39
ORD-1537,Clothing,16,9.67,High,COD,Chicago,1249,Air,Clear,0,4,19.61
ORD-1538,Grocery,73,152.83,Low,COD,Dallas,666,Sea,Clear,1,5,13.96
ORD-1539,Clothing,40,39.23,High,Credit Card,Seattle,1224,Road,Snow,1,2,19.41
ORD-1540,Grocery,29,9.99,Medium,COD,Seattle,819,Road,Clear,1,4,18.46
ORD-1541,Clothing,70,173.98,High,COD,Chicago,916,Road,Clear,0,5,13.72
ORD-1542,Grocery,36,23.31,Low,Credit Card,Chicago,517,Sea,Snow,1,5,6.13
ORD-1543,Clothing,83,77.92,High,Credit Card,Seattle,1603,Road,Rain,0,4,27.98
ORD-1544,Grocery,52,21.5,Medium,Credit Card,Seattle,1958,Air,Rain,1,2,32.49
ORD-1545,Grocery,94,99.87,Medium,Credit Card,Seattle,1884,Air,Clear,0,2,31.97
ORD-1546,Furniture,72,127.66,Medium,Credit Card,Seattle,1242,Air,Clear,1,5,22.51
ORD-1547,Furniture,47,85.37,Low,Credit Card,Seattle,989,Sea,Rain,1,4,23.12
ORD-1548,Furniture,41,98.81,Medium,COD,Chicago,543,Road,Rain,1,3,7.8
ORD-1549,Furniture,90,29.2,High,Credit Card,Seattle,1154,Road,Rain,0,5,18.62
ORD-1550,Clothing,86,198.87,Low,COD,San Francisco,181,Air,Snow,0,4,3.03
ORD-1551,Clothing,58,64.73,High,Credit Card,San Francisco,1349,Sea,Clear,0,3,28.89
ORD-1552,Furniture,96,147.34,Medium,COD,Chicago,824,Air,Clear,0,2,20.96
ORD-1553,Clothing,77,116.2,Low,Credit Card,Chicago,1629,Road,Clear,0,3,18.19
ORD-1554,Furniture,29,69.82,Medium,Credit Card,Dallas,754,Road,Rain,0,2,13.28
ORD-1555,Furniture,58,54.52,High,COD,Chicago,87,Air,Clear,1,2,1.11
ORD-1556,Clothing,59,125.74,High,COD,Dallas,1812,Sea,Clear,0,1,28.67
ORD-1557,Electronics,96,197.1,Low,COD,Chicago,1970,Air,Rain,0,0,25.33
ORD-1558,Grocery,19,16.87,Low,COD,Chicago,1279,Air,Snow,0,2,27.48
ORD-1559,Grocery,36,21.86,Medium,COD,Chicago,891,Road,Snow,1,3,13.29
ORD-1560,Furniture,99,181.1,Medium,COD,Chicago,516,Air,Snow,0,2,10.78
ORD-1561,Furniture,83,64.62,High,COD,Seattle,1977,Sea,Clear,1,5,27.44
ORD-1562,Grocery,21,45.14,High,COD,Dallas,417,Road,Rain,0,4,4.79
ORD-1563,Electronics,28,61.33,High,Credit Card,Chicago,1244,Sea,Snow,0,1,20.56
ORD-1564,Clothing,92,77.48,High,Credit Card,Dallas,1054,Sea,Rain,0,2,29.21
ORD-1565,Furniture,54,14.4,Medium,Credit Card,Seattle,567,Road,Snow,0,0,9.5
ORD-1566,Furniture,55,117.15,Medium,Credit Card,San Francisco,928,Sea,Snow,1,5,17.82
ORD-1567,Clothing,88,55.07,Medium,Credit Card,Dallas,230,Sea,Snow,1,3,4.67
ORD-1568,Furniture,93,31.49,Medium,Credit Card,San Francisco,1685,Road,Snow,0,2,28.96
ORD-1569,Clothing,46,52.48,Medium,COD,San Francisco,106,Air,Snow,1,5,2.09
ORD-1570,Clothing,97,79.66,Medium,Credit Card,Seattle,33,Sea,Snow,0,1,0.73
ORD-1571,Grocery,61,109.83,High,Credit Card,San Francisco,299,Road,Clear,1,0,4.48
ORD-1572,Clothing,21,28.46,High,COD,Seattle,1686,Sea,Snow,1,5,41.85
ORD-1573,Electronics,28,58.12,Medium,COD,Chicago,985,Air,Snow,1,2,11.9
ORD-1574,Electronics,39,44.89,Medium,Credit Card,Seattle,424,Sea,Rain,0,4,9.09
ORD-1575,Electronics,58,87.77,High,COD,Dallas,1745,Road,Snow,1,5,28.89
ORD-1576,Electronics,18,31.05,Medium,COD,Chicago,105,Road,Snow,0,5,1.84
ORD-1577,Furniture,37,82.9,High,COD,Seattle,673,Sea,Clear,1,3,12.81
ORD-1578,Clothing,52,114.3,Low,Credit Card,Seattle,1570,Air,Clear,1,5,27.82
ORD-1579,Furniture,48,40.98,High,Credit Card,Chicago,465,Air,Snow,0,3,5.72
ORD-1580,Clothing,34,81.05,High,Credit Card,Seattle,249,Road,Snow,1,3,4.15
ORD-1581,Grocery,60,99.29,High,Credit Card,San Francisco,644,Air,Snow,0,1,9.75
ORD-1582,Grocery,3,7.11,Low,COD,Dallas,1757,Air,Snow,1,4,28.73
ORD-1583,Grocery,75,152.28,Low,Credit Card,San Francisco,1002,Sea,Snow,1,5,19.73
ORD-1584,Furniture,37,77.43,High,Credit Card,San Francisco,1858,Road,Snow,1,0,30.99
ORD-1585,Furniture,29,59.45,Low,Credit Card,San Francisco,1833,Sea,Rain,1,0,25.79
ORD-1586,Grocery,29,63.92,Low,COD,San Francisco,1795,Road,Clear,0,2,38.23
ORD-1587,Electronics,11,3.03,Medium,COD,Chicago,1116,Sea,Rain,1,2,16.29
ORD-1588,Electronics,42,38.67,Low,Credit Card,Seattle,1276,Sea,Clear,0,5,16.26
ORD-1589,Clothing,48,115.05,High,COD,San Francisco,730,Air,Clear,1,0,13.08
ORD-1590,Grocery,68,120.54,Medium,COD,Dallas,867,Road,Snow,0,1,13.55
ORD-1591,Clothing,52,36.22,Low,Credit Card,Seattle,32,Sea,Clear,1,3,0.41
ORD-1592,Clothing,66,82.88,Medium,Credit Card,Seattle,126,Air,Rain,0,0,3.43
ORD-1593,Grocery,62,127.42,Low,COD,San Francisco,1884,Air,Snow,1,0,44.06
ORD-1594,Furniture,69,103.39,Medium,Credit Card,Chicago,612,Sea,Snow,0,1,13.7
ORD-1595,Grocery,33,43.55,High,COD,Seattle,1570,Road,Clear,0,5,30.78
ORD-1596,Grocery,15,36.43,High,Credit Card,Dallas,1187,Sea,Snow,0,0,18.96
ORD-1597,Furniture,93,64.61,Medium,COD,San Francisco,516,Sea,Snow,0,5,8.53
ORD-1598,Furniture,24,28.01,Low,Credit Card,Seattle,980,Air,Snow,0,0,14.34
ORD-1599,Grocery,56,11.79,High,Credit Card,Seattle,203,Sea,Rain,1,0,3.07
ORD-1600,Clothing,69,92.69,Medium,COD,San Francisco,118,Air,Snow,1,1,2.2
ORD-1601,Furniture,14,11.24,High,Credit Card,Seattle,779,Road,Rain,1,5,11.52
ORD-1602,Grocery,53,88.84,Low,Credit Card,San Francisco,1649,Sea,Rain,1,0,30.57
ORD-1603,Clothing,13,24.11,Medium,COD,Seattle,809,Air,Rain,0,3,18.77
ORD-1604,Clothing,73,34.1,Medium,COD,Chicago,1874,Road,Rain,1,3,36.29
ORD-1605,Clothing,63,134.98,Low,Credit Card,Chicago,1016,Sea,Clear,1,5,10.77
ORD-1606,Furniture,13,24.38,Low,COD,San Francisco,528,Sea,Rain,1,0,9.38
ORD-1607,Electronics,79,153.35,High,Credit Card,San Francisco,373,Sea,Clear,1,4,6.32
ORD-1608,Clothing,87,65.91,High,COD,Chicago,703,Sea,Snow,1,5,13.97
ORD-1609,Grocery,78,90.87,Medium,COD,Chicago,990,Road,Rain,1,1,20.08
ORD-1610,Furniture,44,45.77,High,COD,Dallas,288,Air,Snow,1,5,5.72
ORD-1611,Clothing,72,124.91,Low,COD,San Francisco,1991,Sea,Clear,0,5,35.61
ORD-1612,Electronics,94,21.82,Low,COD,San Francisco,1489,Sea,Snow,1,0,31.91
ORD-1613,Furniture,90,108.09,Low,Credit Card,Chicago,1742,Sea,Rain,1,2,40.51
ORD-1614,Clothing,61,140.65,Low,COD,Seattle,1594,Air,Snow,0,2,33.27
ORD-1615,Electronics,50,84.85,Low,Credit Card,Seattle,415,Sea,Clear,0,3,6.28
ORD-1616,Furniture,95,175.72,Low,Credit Card,San Francisco,180,Air,Rain,1,4,3.77
ORD-1617,Clothing,48,117.85,Medium,Credit Card,Dallas,1990,Sea,Clear,1,0,44.75
ORD-1618,Clothing,23,35.2,High,COD,Seattle,141,Sea,Clear,0,0,2.51
ORD-1619,Furniture,48,53.17,Low,COD,San Francisco,869,Sea,Rain,1,2,9.73
ORD-1620,Grocery,65,150.48,Medium,COD,Seattle,165,Sea,Clear,1,3,3.69
ORD-1621,Grocery,8,11.95,Medium,COD,Seattle,868,Sea,Rain,0,0,14.1
ORD-1622,Grocery,32,36.65,High,COD,Seattle,531,Air,Snow,1,0,10.4
ORD-1623,Furniture,28,58.73,High,Credit Card,San Francisco,668,Road,Snow,0,1,11.36
ORD-1624,Furniture,55,109.07,Medium,COD,San Francisco,38,Road,Snow,1,5,0.53
ORD-1625,Furniture,66,42.41,High,COD,San Francisco,1106,Sea,Snow,1,1,15.81
ORD-1626,Clothing,1,1.66,Medium,Credit Card,Chicago,1263,Sea,Snow,0,2,23.08
ORD-1627,Furniture,66,120.87,Low,COD,Chicago,485,Air,Rain,1,1,9.16
ORD-1628,Clothing,84,109.25,High,Credit Card,Chicago,1952,Air,Snow,1,4,29.32
ORD-1629,Furniture,55,95.78,Medium,COD,Dallas,1767,Air,Rain,1,4,23.01
ORD-1630,Clothing,38,9.8,High,COD,San Francisco,1595,Sea,Snow,1,5,26.61
ORD-1631,Clothing,46,98.57,Low,COD,Seattle,814,Sea,Snow,1,0,23.16
ORD-1632,Clothing,23,29.54,Low,COD,Seattle,258,Sea,Rain,1,5,5.01
ORD-1633,Electronics,22,9.43,Medium,Credit Card,Chicago,539,Road,Clear,0,0,6.65
ORD-1634,Furniture,87,54.7,Low,Credit Card,San Francisco,866,Sea,Clear,1,4,18.62
ORD-1635,Furniture,49,56.59,Medium,Credit Card,San Francisco,903,Sea,Snow,1,5,14.28
ORD-1636,Grocery,83,76.47,Low,Credit Card,San Francisco,520,Air,Rain,1,0,11.07
ORD-1637,Grocery,59,128.19,Medium,COD,Chicago,1067,Road,Snow,0,4,29.45
ORD-1638,Furniture,33,12.53,Medium,COD,San Francisco,1743,Sea,Snow,0,5,28.35
ORD-1639,Grocery,14,21.83,Low,COD,Chicago,1869,Air,Rain,0,2,25.64
ORD-1640,Electronics,13,25.52,High,COD,Seattle,345,Road,Clear,0,0,4.93
ORD-1641,Electronics,55,45.69,Medium,Credit Card,Chicago,348,Road,Snow,0,1,8.0
ORD-1642,Grocery,38,51.53,Medium,Credit Card,Seattle,836,Sea,Snow,0,3,13.3
ORD-1643,Grocery,9,5.16,High,Credit Card,San Francisco,833,Air,Clear,0,5,22.74
ORD-1644,Furniture,39,24.56,Medium,COD,Dallas,987,Road,Clear,1,2,16.35
ORD-1645,Grocery,30,73.31,Medium,Credit Card,Seattle,1214,Road,Clear,1,4,29.11
ORD-1646,Electronics,17,8.78,High,COD,San Francisco,755,Sea,Clear,0,1,21.74
ORD-1647,Grocery,7,1.98,Medium,Credit Card,Chicago,1928,Sea,Clear,1,0,30.19
ORD-1648,Furniture,82,145.79,Medium,Credit Card,San Francisco,1621,Road,Rain,1,3,26.64
ORD-1649,Grocery,22,14.55,Low,COD,Dallas,1480,Sea,Rain,1,5,22.59
ORD-1650,Electronics,10,4.38,High,COD,Dallas,1999,Sea,Snow,0,0,46.87
ORD-1651,Grocery,41,69.94,Low,COD,Chicago,493,Air,Clear,1,1,12.63
ORD-1652,Grocery,31,48.33,Low,COD,Chicago,1228,Sea,Rain,1,4,14.37
ORD-1653,Grocery,60,18.96,High,COD,Dallas,1950,Air,Rain,0,4,33.25
ORD-1654,Electronics,76,133.99,Medium,Credit Card,Chicago,1543,Sea,Clear,0,2,18.61
ORD-1655,Grocery,36,24.31,Medium,Credit Card,San Francisco,976,Sea,Snow,0,2,16.06
ORD-1656,Furniture,60,87.68,Low,Credit Card,Seattle,1691,Sea,Rain,1,2,39.08
ORD-1657,Electronics,61,143.4,Medium,Credit Card,Dallas,403,Road,Clear,1,0,8.67
ORD-1658,Grocery,26,43.87,Low,Credit Card,Seattle,100,Sea,Snow,0,2,2.17
ORD-1659,Furniture,5,4.97,High,Credit Card,Seattle,1083,Road,Snow,0,2,11.09
ORD-1660,Clothing,77,92.6,Low,Credit Card,Seattle,50,Road,Rain,0,1,0.61
ORD-1661,Grocery,75,92.02,Low,Credit Card,Chicago,1463,Sea,Snow,1,3,32.1
ORD-1662,Electronics,7,5.19,Low,COD,Seattle,1730,Sea,Snow,1,1,27.58
ORD-1663,Furniture,7,5.7,Low,COD,Dallas,1679,Road,Clear,0,1,30.13
ORD-1664,Grocery,74,93.65,High,Credit Card,Seattle,1920,Sea,Rain,1,4,50.61
ORD-1665,Grocery,30,21.76,High,Credit Card,Dallas,1263,Sea,Snow,0,2,15.95
ORD-1666,Grocery,24,26.37,Medium,Credit Card,Chicago,356,Air,Snow,0,0,5.35
ORD-1667,Furniture,88,82.17,Low,Credit Card,Chicago,126,Sea,Rain,1,3,1.94
ORD-1668,Furniture,19,30.14,Low,Credit Card,Dallas,1821,Road,Clear,1,5,32.92
ORD-1669,Clothing,90,106.41,Low,Credit Card,Chicago,1594,Sea,Clear,1,1,20.5
ORD-1670,Furniture,72,35.78,Low,Credit Card,Chicago,630,Air,Snow,0,4,10.16
ORD-1671,Furniture,45,26.74,High,Credit Card,Seattle,530,Air,Clear,1,0,13.75
ORD-1672,Electronics,16,39.44,Medium,COD,Dallas,949,Road,Rain,0,3,13.95
ORD-1673,Clothing,54,102.24,High,COD,Chicago,1965,Road,Rain,0,2,47.37
ORD-1674,Furniture,33,38.27,High,Credit Card,San Francisco,143,Sea,Clear,0,3,2.92
ORD-1675,Furniture,12,17.87,High,Credit Card,Seattle,446,Sea,Clear,0,1,7.36
ORD-1676,Electronics,1,0.52,High,Credit Card,Dallas,28,Air,Clear,1,0,0.57
ORD-1677,Clothing,64,46.81,Medium,COD,Seattle,381,Air,Snow,1,2,6.89
ORD-1678,Furniture,73,73.31,Medium,COD,Dallas,96,Road,Clear,1,3,2.2
ORD-1679,Furniture,64,67.47,High,Credit Card,Chicago,1810,Road,Snow,0,2,50.8
ORD-1680,Electronics,93,21.61,Low,Credit Card,Dallas,641,Air,Snow,0,5,10.95
ORD-1681,Furniture,24,20.51,Low,Credit Card,Seattle,1191,Air,Rain,1,5,26.14
ORD-1682,Grocery,15,26.69,High,COD,Dallas,1800,Sea,Rain,0,1,24.99
ORD-1683,Electronics,72,90.1,Low,Credit Card,Dallas,1730,Road,Clear,1,1,40.2
ORD-1684,Electronics,81,75.47,Low,Credit Card,Seattle,1042,Sea,Clear,0,1,17.82
ORD-1685,Clothing,64,31.34,Medium,Credit Card,Chicago,1063,Road,Snow,1,4,27.1
ORD-1686,Clothing,10,3.42,Medium,COD,San Francisco,1342,Sea,Clear,0,4,29.33
ORD-1687,Grocery,63,51.54,Medium,Credit Card,San Francisco,197,Sea,Clear,1,0,3.05
ORD-1688,Grocery,14,19.9,Medium,COD,Dallas,1083,Road,Snow,0,0,18.18
ORD-1689,Clothing,54,114.09,Low,Credit Card,Seattle,1282,Sea,Snow,1,4,14.17
ORD-1690,Clothing,79,56.96,High,Credit Card,Seattle,837,Sea,Snow,1,0,13.0
ORD-1691,Grocery,14,24.1,Medium,COD,Chicago,13,Sea,Clear,0,5,0.21
ORD-1692,Clothing,36,61.17,High,Credit Card,Chicago,1251,Sea,Rain,1,1,19.58
ORD-1693,Grocery,54,130.27,Medium,COD,Chicago,1907,Air,Rain,1,3,31.73
ORD-1694,Electronics,45,62.0,Low,Credit Card,Seattle,1007,Air,Clear,0,2,16.6
ORD-1695,Clothing,100,181.42,Medium,Credit Card,Dallas,1970,Air,Clear,1,5,46.04
ORD-1696,Clothing,55,58.59,Medium,COD,Chicago,179,Road,Rain,0,1,4.11
ORD-1697,Grocery,90,113.21,Medium,Credit Card,Dallas,1104,Sea,Snow,1,4,19.33
ORD-1698,Electronics,62,129.8,Medium,Credit Card,San Francisco,1809,Road,Snow,0,5,39.22
ORD-1699,Furniture,86,96.58,High,Credit Card,Seattle,1100,Air,Rain,1,1,16.22
ORD-1700,Clothing,19,43.71,Medium,Credit Card,Seattle,150,Road,Clear,0,0,2.6
ORD-1701,Furniture,41,85.57,Low,Credit Card,Dallas,464,Air,Rain,1,0,9.23
ORD-1702,Electronics,33,14.47,High,Credit Card,San Francisco,437,Road,Clear,0,5,6.51
ORD-1703,Clothing,48,14.11,Medium,COD,Dallas,1168,Sea,Rain,1,2,32.5
ORD-1704,Grocery,67,34.6,Medium,COD,San Francisco,53,Road,Rain,0,2,1.01
ORD-1705,Clothing,100,22.88,Medium,Credit Card,Seattle,1333,Sea,Snow,0,1,22.1
ORD-1706,Furniture,68,88.69,High,Credit Card,San Francisco,1660,Air,Rain,0,4,37.23
ORD-1707,Furniture,1,1.95,High,Credit Card,Dallas,807,Sea,Snow,0,4,11.92
ORD-1708,Furniture,88,196.32,High,COD,Chicago,558,Sea,Clear,0,4,6.06
ORD-1709,Grocery,29,10.65,High,COD,Chicago,23,Air,Clear,1,4,0.29
ORD-1710,Grocery,33,6.72,Medium,Credit Card,Dallas,794,Sea,Clear,0,3,13.49
ORD-1711,Clothing,57,101.67,High,Credit Card,San Francisco,809,Sea,Clear,0,3,16.01
ORD-1712,Furniture,69,152.84,Low,COD,Chicago,1982,Air,Rain,1,0,32.75
ORD-1713,Grocery,7,8.52,Low,Credit Card,Chicago,190,Road,Snow,0,0,3.43
ORD-1714,Grocery,74,71.75,High,COD,Chicago,1726,Air,Clear,0,4,24.46
ORD-1715,Furniture,89,93.19,Medium,COD,San Francisco,478,Sea,Clear,1,3,8.08
ORD-1716,Clothing,82,103.81,Low,Credit Card,Dallas,1328,Sea,Rain,0,5,36.1
ORD-1717,Clothing,5,3.72,High,Credit Card,Chicago,592,Sea,Snow,0,0,7.57
ORD-1718,Clothing,77,60.71,Low,Credit Card,Dallas,159,Sea,Snow,1,1,4.17
ORD-1719,Electronics,24,57.16,High,Credit Card,Seattle,916,Air,Clear,1,4,9.75
ORD-1720,Grocery,6,13.03,Medium,Credit Card,Chicago,1376,Air,Rain,0,5,25.64
ORD-1721,Clothing,44,68.43,Low,Credit Card,Seattle,858,Sea,Rain,0,1,13.3
ORD-1722,Electronics,21,18.32,Medium,Credit Card,San Francisco,572,Road,Clear,1,0,9.83
ORD-1723,Electronics,10,11.93,Medium,COD,Chicago,1938,Sea,Clear,1,3,37.34
ORD-1724,Clothing,23,52.52,High,Credit Card,San Francisco,727,Road,Rain,0,1,10.51
ORD-1725,Furniture,10,3.24,High,COD,San Francisco,460,Sea,Clear,1,2,8.37
ORD-1726,Electronics,88,74.34,Low,Credit Card,San Francisco,803,Air,Clear,1,0,9.26
ORD-1727,Furniture,44,81.28,Medium,Credit Card,Dallas,1961,Air,Clear,1,1,34.59
ORD-1728,Furniture,90,69.66,Medium,COD,San Francisco,928,Air,Rain,1,1,15.83
ORD-1729,Electronics,95,62.46,Medium,Credit Card,Dallas,271,Air,Rain,1,2,4.38
ORD-1730,Grocery,64,22.2,Medium,Credit Card,San Francisco,1635,Air,Rain,1,5,32.85
ORD-1731,Grocery,48,11.31,Low,Credit Card,Dallas,831,Road,Rain,1,2,10.97
ORD-1732,Furniture,1,0.46,High,COD,Chicago,1307,Air,Snow,1,2,31.24
ORD-1733,Furniture,20,45.83,Low,COD,San Francisco,227,Air,Rain,1,4,4.56
ORD-1734,Furniture,67,91.66,Medium,COD,Chicago,828,Air,Clear,0,0,22.39
ORD-1735,Furniture,14,22.47,Low,COD,San Francisco,1382,Air,Snow,1,2,22.35
ORD-1736,Clothing,4,7.69,Low,Credit Card,Chicago,773,Sea,Snow,1,3,9.69
ORD-1737,Furniture,85,127.67,Low,Credit Card,Dallas,548,Sea,Clear,0,4,8.8
ORD-1738,Clothing,29,59.77,Low,COD,Chicago,1476,Air,Snow,0,4,43.81
ORD-1739,Furniture,95,171.01,High,COD,Seattle,477,Air,Clear,0,4,8.32
ORD-1740,Electronics,15,8.75,Medium,COD,San Francisco,29,Road,Rain,0,3,0.37
ORD-1741,Electronics,4,3.07,Low,COD,Dallas,761,Road,Rain,0,3,14.11
ORD-1742,Furniture,25,39.41,High,COD,San Francisco,107,Sea,Snow,0,4,2.74
ORD-1743,Clothing,82,52.52,Medium,Credit Card,San Francisco,389,Road,Snow,1,1,5.95
ORD-1744,Electronics,37,85.26,Low,Credit Card,Chicago,1672,Road,Snow,0,4,22.62
ORD-1745,Electronics,44,38.2,High,COD,Chicago,1506,Sea,Rain,1,5,18.31
ORD-1746,Grocery,62,144.41,Low,Credit Card,Seattle,820,Road,Clear,1,5,12.84
ORD-1747,Clothing,20,34.98,Low,COD,Dallas,876,Road,Snow,0,3,21.54
ORD-1748,Grocery,34,76.28,High,COD,San Francisco,1151,Sea,Clear,1,5,18.1
ORD-1749,Electronics,69,83.33,High,Credit Card,Dallas,446,Road,Clear,1,1,8.03
ORD-1750,Electronics,2,3.78,Low,COD,Seattle,868,Air,Snow,0,2,14.66
ORD-1751,Furniture,100,219.69,Low,Credit Card,San Francisco,1771,Sea,Rain,0,2,39.01
ORD-1752,Grocery,4,1.78,Medium,Credit Card,San Francisco,1561,Air,Snow,1,4,24.53
ORD-1753,Clothing,9,16.71,High,Credit Card,Seattle,1896,Road,Snow,1,2,22.58
ORD-1754,Clothing,7,10.09,Medium,Credit Card,Dallas,1151,Sea,Clear,1,0,17.6
ORD-1755,Grocery,26,49.49,High,Credit Card,Dallas,120,Air,Clear,1,3,2.49
ORD-1756,Grocery,2,0.79,Medium,Credit Card,San Francisco,794,Air,Rain,1,0,11.13
ORD-1757,Electronics,81,61.83,Low,COD,Dallas,1266,Air,Clear,0,2,18.62
ORD-1758,Grocery,97,72.72,Medium,Credit Card,San Francisco,486,Sea,Snow,0,4,8.72
ORD-1759,Furniture,65,84.26,Low,COD,Chicago,1936,Air,Snow,0,2,26.33
ORD-1760,Grocery,88,42.18,High,Credit Card,Dallas,168,Road,Clear,1,5,3.01
ORD-1761,Electronics,81,128.95,Low,COD,Seattle,1023,Sea,Rain,1,1,14.89
ORD-1762,Furniture,46,106.65,High,COD,Dallas,1286,Sea,Clear,0,3,29.94
ORD-1763,Clothing,62,14.57,Medium,COD,Seattle,298,Sea,Rain,1,4,5.0
ORD-1764,Clothing,22,29.86,Low,Credit Card,Chicago,1159,Air,Snow,1,4,15.99
ORD-1765,Electronics,52,24.11,High,Credit Card,Chicago,1708,Air,Clear,0,4,31.96
ORD-1766,Furniture,23,36.39,Medium,COD,Chicago,1084,Air,Rain,0,1,25.47
ORD-1767,Electronics,78,105.23,High,COD,San Francisco,759,Sea,Snow,0,4,11.62
ORD-1768,Furniture,95,162.97,High,COD,Dallas,1690,Sea,Rain,1,2,48.4
ORD-1769,Furniture,55,23.8,Low,COD,San Francisco,519,Sea,Rain,0,3,9.13
ORD-1770,Furniture,54,22.35,Low,COD,San Francisco,62,Sea,Snow,1,0,1.32
ORD-1771,Clothing,61,112.17,High,Credit Card,San Francisco,812,Sea,Clear,1,0,17.07
ORD-1772,Electronics,60,52.94,Low,Credit Card,Dallas,1801,Sea,Rain,0,3,19.5
ORD-1773,Electronics,19,23.79,Medium,Credit Card,Chicago,1147,Road,Snow,0,1,18.43
ORD-1774,Furniture,29,63.05,Low,Credit Card,Seattle,438,Sea,Snow,1,5,6.96
ORD-1775,Furniture,48,51.7,High,COD,Dallas,1110,Air,Snow,0,4,25.68
ORD-1776,Furniture,96,132.26,Low,COD,San Francisco,1929,Air,Rain,0,1,46.02
ORD-1777,Grocery,2,0.53,High,Credit Card,Chicago,580,Road,Snow,1,3,10.86
ORD-1778,Clothing,98,36.8,High,Credit Card,San Francisco,741,Road,Clear,0,2,16.92
ORD-1779,Grocery,14,13.31,High,Credit Card,San Francisco,378,Air,Snow,1,1,6.91
ORD-1780,Furniture,90,183.78,Low,Credit Card,Chicago,1021,Road,Snow,1,4,15.18
ORD-1781,Grocery,100,154.44,Low,Credit Card,Dallas,1652,Air,Rain,1,4,22.29
ORD-1782,Clothing,31,55.04,Low,Credit Card,Dallas,1244,Air,Snow,1,5,23.26
ORD-1783,Clothing,45,57.6,High,COD,San Francisco,1311,Road,Rain,1,2,26.14
ORD-1784,Grocery,50,38.44,High,Credit Card,Chicago,1649,Air,Snow,1,3,19.27
ORD-1785,Clothing,67,93.4,Low,COD,Dallas,884,Sea,Snow,0,1,14.46
ORD-1786,Electronics,30,22.63,High,COD,Seattle,680,Road,Clear,0,2,16.35
ORD-1787,Furniture,59,103.67,High,Credit Card,Dallas,925,Road,Clear,1,2,14.9
ORD-1788,Clothing,60,129.01,Medium,COD,San Francisco,136,Road,Snow,0,5,2.94
ORD-1789,Furniture,98,240.19,High,COD,Chicago,1872,Air,Rain,1,2,29.78
ORD-1790,Electronics,24,42.93,Low,COD,Seattle,886,Sea,Snow,0,4,19.66
ORD-1791,Furniture,98,144.71,Medium,COD,Dallas,1948,Sea,Snow,1,1,26.51
ORD-1792,Grocery,37,52.7,Medium,Credit Card,Seattle,1274,Air,Rain,1,0,14.37
ORD-1793,Furniture,61,118.52,Low,Credit Card,Chicago,1566,Sea,Rain,1,0,34.5
ORD-1794,Furniture,69,159.94,Medium,COD,Dallas,500,Air,Rain,1,2,9.55
ORD-1795,Clothing,61,67.46,Low,COD,Dallas,1953,Sea,Rain,0,5,27.52
ORD-1796,Electronics,80,51.22,High,Credit Card,Seattle,80,Sea,Rain,0,1,2.34
ORD-1797,Furniture,91,31.63,Medium,COD,Seattle,1960,Road,Clear,0,3,56.35
ORD-1798,Electronics,71,92.68,Medium,Credit Card,Dallas,1310,Road,Snow,1,0,29.62
ORD-1799,Grocery,37,19.29,Low,Credit Card,Dallas,918,Sea,Snow,0,0,14.08
ORD-1800,Furniture,90,109.84,High,COD,Dallas,1252,Air,Snow,0,3,12.87
ORD-1801,Clothing,30,55.85,High,Credit Card,San Francisco,1732,Road,Clear,0,4,36.12
ORD-1802,Clothing,74,29.92,Medium,COD,Chicago,1388,Road,Rain,0,4,27.31
ORD-1803,Clothing,74,163.25,High,COD,San Francisco,1350,Air,Rain,1,4,15.28
ORD-1804,Clothing,23,38.52,Medium,COD,Seattle,1079,Air,Snow,0,5,20.16
