order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
5098,2023-08-12,10,Gold Star,286,Electronics,16,623.84,1,0,22,12,9,71,114,0
5099,2023-02-09,2,Gold Star,180,Clothing,11,164.78,0,0,12,19,6,2,39,1
5100,2023-02-10,5,Gold Star,149,Kirkland Signature,7,115.71,0,0,45,10,3,60,118,0
5101,2023-04-10,2,Gold Star,310,Furniture,7,9.66,0,0,8,24,2,43,77,0
5102,2023-10-16,5,Business,238,Kirkland Signature,12,134.52,0,0,22,17,5,62,106,0
5103,2023-08-04,8,Business,143,Home,16,615.04,0,0,37,22,12,26,97,0
5104,2023-04-13,1,Gold Star,90,Seasonal,16,520.16,0,0,12,18,2,57,89,0
5105,2023-02-11,2,Business,469,Kirkland Signature,5,130.5,1,0,23,1,3,66,93,0
5106,2023-08-27,2,Business,434,Kirkland Signature,9,242.91,1,0,24,19,4,16,63,0
5107,2023-02-14,5,Business,324,Seasonal,9,168.48,0,0,17,14,3,51,85,0
5108,2023-06-04,10,Executive,497,Grocery,18,242.46,1,0,13,14,8,64,99,0
5109,2023-10-23,3,Business,476,Seasonal,15,492.3,0,0,10,4,11,28,53,0
5110,2023-08-08,8,Business,153,Home,3,86.94,0,0,25,6,7,1,39,1
5111,2023-09-18,9,Business,372,Furniture,5,101.65,0,0,20,19,9,54,102,0
5112,2023-01-16,5,Business,89,Home,11,475.75,0,0,40,17,7,63,127,0
5113,2023-07-12,10,Executive,170,Kirkland Signature,4,136.28,0,0,47,1,10,39,97,0
5114,2023-01-04,7,Business,404,Home,20,739.2,0,0,21,19,7,58,105,0
5115,2023-08-20,6,Gold Star,184,Seasonal,16,248.16,1,0,29,8,6,8,51,0
5116,2023-06-29,2,Executive,473,Appliances,16,576.8,0,0,32,4,1,54,91,0
5117,2023-04-27,10,Business,394,Clothing,8,357.92,0,0,45,7,6,10,68,0
5118,2023-11-10,4,Business,66,Kirkland Signature,2,9.16,0,0,1,17,4,61,83,0
5119,2023-11-29,7,Business,79,Clothing,18,175.86,0,0,9,19,12,23,63,0
5120,2023-08-31,8,Gold Star,236,Grocery,5,4.25,0,0,13,3,8,59,83,0
5121,2023-05-26,7,Gold Star,210,Appliances,9,392.85,0,0,3,1,2,71,77,0
5122,2023-12-29,6,Business,394,Clothing,15,671.1,0,0,44,4,1,17,66,0
5123,2023-06-30,2,Business,267,Seasonal,19,53.39,0,0,17,23,5,33,78,0
5124,2023-08-12,1,Gold Star,499,Clothing,18,333.18,1,0,18,16,5,1,40,1
5125,2023-01-31,1,Executive,283,Home,9,403.74,0,0,37,11,4,52,104,0
5126,2023-02-21,5,Business,377,Grocery,9,32.04,0,0,22,18,2,3,45,1
5127,2023-06-03,7,Business,160,Kirkland Signature,18,779.76,1,0,20,23,6,37,86,0
5128,2023-11-29,4,Executive,41,Electronics,7,293.58,0,0,25,14,5,50,94,0
5129,2023-07-08,2,Business,28,Electronics,8,6.88,1,0,37,11,11,36,95,0
5130,2023-05-26,5,Executive,282,Seasonal,18,838.8,0,0,5,24,8,69,106,0
5131,2023-10-25,3,Executive,488,Grocery,8,52.96,0,0,25,1,3,45,74,0
5132,2023-10-08,4,Executive,87,Clothing,15,153.45,1,0,39,18,5,66,128,0
5133,2023-02-21,10,Gold Star,80,Appliances,3,117.63,0,0,46,1,2,39,88,0
5134,2023-07-31,9,Gold Star,237,Grocery,19,538.46,0,0,13,9,7,54,83,0
5135,2023-07-06,6,Business,51,Kirkland Signature,20,949.4,0,0,35,8,1,8,52,0
5136,2023-09-15,4,Business,202,Furniture,8,181.04,0,0,4,15,6,10,35,1
5137,2023-03-30,1,Gold Star,167,Seasonal,5,35.35,0,0,43,23,4,23,93,0
5138,2023-07-05,9,Gold Star,56,Seasonal,1,11.37,0,0,38,2,12,18,70,0
5139,2023-06-07,7,Business,20,Electronics,12,109.8,0,0,33,17,3,28,81,0
5140,2023-08-14,1,Business,377,Grocery,11,39.16,0,0,21,23,6,16,66,0
5141,2023-05-09,8,Gold Star,301,Kirkland Signature,18,899.1,0,0,44,10,9,40,103,0
5142,2023-05-17,4,Executive,113,Clothing,17,221.68,0,0,28,23,2,53,106,0
5143,2023-12-11,6,Executive,114,Appliances,4,186.6,0,0,32,4,5,67,108,0
5144,2023-10-21,7,Gold Star,20,Electronics,10,91.5,1,0,41,23,4,29,97,0
5145,2023-08-08,4,Executive,248,Seasonal,9,285.66,0,0,28,7,4,69,108,0
5146,2023-09-02,9,Gold Star,270,Kirkland Signature,12,501.24,1,0,33,22,10,49,114,0
5147,2023-08-26,7,Business,98,Home,6,255.3,1,0,28,22,2,14,66,0
5148,2023-07-13,3,Gold Star,178,Home,5,171.8,0,0,46,22,7,19,94,0
5149,2023-11-06,9,Executive,288,Furniture,20,181.8,0,0,41,19,10,46,116,0
5150,2023-02-19,7,Business,323,Electronics,1,42.77,1,0,27,2,8,69,106,0
5151,2023-07-06,1,Executive,341,Furniture,3,140.76,0,0,45,22,8,60,135,0
5152,2023-05-27,10,Executive,46,Electronics,17,196.01,1,0,21,24,6,71,122,0
5153,2023-04-19,8,Business,149,Kirkland Signature,12,198.36,0,0,30,11,8,30,79,0
5154,2023-12-28,9,Gold Star,433,Appliances,19,252.51,0,0,6,8,5,17,36,1
5155,2023-12-31,8,Gold Star,79,Clothing,13,127.01,1,0,23,24,6,64,117,0
5156,2023-06-11,3,Gold Star,271,Appliances,6,213.24,1,0,33,9,10,45,97,0
5157,2023-10-10,1,Gold Star,332,Home,4,61.04,0,0,11,6,1,38,56,0
5158,2023-07-15,8,Business,14,Home,9,298.8,1,0,12,15,10,5,42,1
5159,2023-02-08,2,Gold Star,402,Furniture,19,24.89,0,0,30,9,1,43,83,0
5160,2023-02-26,4,Executive,377,Grocery,4,14.24,1,0,47,11,4,33,95,0
5161,2023-01-07,7,Executive,337,Seasonal,18,19.26,1,0,21,13,4,64,102,0
5162,2023-02-12,7,Executive,204,Electronics,6,63.96,1,0,38,5,10,54,107,0
5163,2023-09-20,3,Business,325,Electronics,13,32.5,0,0,1,7,5,34,47,1
5164,2023-01-16,6,Business,419,Clothing,15,377.1,0,0,21,2,1,49,73,0
5165,2023-03-14,10,Executive,418,Kirkland Signature,3,140.64,0,0,32,11,3,43,89,0
5166,2023-10-13,4,Business,442,Appliances,12,153.72,0,0,23,20,9,64,116,0
5167,2023-07-22,5,Gold Star,149,Kirkland Signature,12,198.36,1,0,6,22,1,66,95,0
5168,2023-08-10,1,Gold Star,249,Furniture,12,154.8,0,0,48,20,7,59,134,0
5169,2023-04-16,3,Gold Star,51,Kirkland Signature,1,47.47,1,0,47,6,7,7,67,0
5170,2023-08-23,10,Gold Star,43,Seasonal,1,42.53,0,0,46,15,10,19,90,0
5171,2023-01-22,7,Business,470,Kirkland Signature,10,383.7,1,0,5,19,10,66,100,0
5172,2023-12-23,4,Gold Star,100,Electronics,6,167.16,1,1,9,11,9,46,75,0
5173,2023-01-24,2,Executive,182,Furniture,20,255.2,0,0,12,24,11,5,52,0
5174,2023-08-07,5,Gold Star,284,Furniture,15,96.45,0,0,39,23,9,13,84,0
5175,2023-07-23,10,Business,304,Furniture,5,159.2,1,0,39,3,11,57,110,0
5176,2023-02-16,2,Executive,141,Home,8,230.8,0,0,31,18,2,61,112,0
5177,2023-12-14,9,Gold Star,5,Furniture,1,5.82,0,0,14,18,1,7,40,1
5178,2023-06-06,3,Executive,430,Kirkland Signature,1,40.64,0,0,25,11,5,62,103,0
5179,2023-07-11,4,Gold Star,168,Kirkland Signature,20,787.6,0,0,29,2,1,36,68,0
5180,2023-11-01,5,Executive,237,Grocery,2,56.68,0,0,40,3,10,67,120,0
5181,2023-07-01,8,Gold Star,49,Appliances,3,78.81,1,0,25,3,12,64,104,0
5182,2023-07-02,10,Business,495,Kirkland Signature,18,836.64,1,0,45,4,12,27,88,0
5183,2023-01-24,4,Executive,109,Grocery,6,207.54,0,0,33,10,2,5,50,0
5184,2023-12-14,7,Executive,464,Clothing,19,670.7,0,0,36,3,10,72,121,0
5185,2023-09-17,3,Gold Star,240,Home,19,470.25,1,0,43,10,3,25,81,0
5186,2023-02-05,10,Executive,333,Grocery,5,115.6,1,0,23,21,9,39,92,0
5187,2023-02-05,6,Business,313,Clothing,15,265.65,1,0,6,8,8,27,49,0
5188,2023-10-15,8,Executive,64,Electronics,14,81.62,1,0,5,4,11,27,47,1
5189,2023-09-13,7,Business,220,Grocery,18,70.38,0,0,3,2,9,70,84,0
5190,2023-03-10,2,Business,40,Home,13,375.31,0,0,29,19,4,20,72,0
5191,2023-02-07,6,Business,439,Grocery,9,372.6,0,0,14,20,11,9,54,0
5192,2023-12-08,5,Executive,85,Seasonal,3,146.19,0,0,48,23,8,7,86,0
5193,2023-08-01,8,Gold Star,71,Seasonal,15,362.55,0,0,45,10,8,20,83,0
5194,2023-09-11,3,Gold Star,437,Seasonal,18,457.56,0,0,16,11,2,71,100,0
5195,2023-06-05,8,Business,292,Electronics,6,34.5,0,0,15,13,12,70,110,0
5196,2023-11-04,8,Business,286,Electronics,17,662.83,1,0,23,5,8,50,86,0
5197,2023-05-16,6,Gold Star,424,Clothing,7,4.83,0,0,25,14,3,52,94,0
5198,2023-10-14,10,Gold Star,320,Clothing,5,85.55,1,0,7,18,4,10,39,1
5199,2023-05-26,5,Business,291,Kirkland Signature,5,9.15,0,0,47,5,10,13,75,0
5200,2023-03-06,1,Gold Star,318,Home,4,151.0,0,0,12,15,3,35,65,0
5201,2023-01-21,5,Business,132,Appliances,11,22.99,1,0,9,6,3,4,22,1
5202,2023-07-26,7,Executive,126,Furniture,15,490.65,0,0,26,10,10,6,52,0
5203,2023-03-24,3,Gold Star,314,Seasonal,9,377.1,0,0,40,20,12,39,111,0
5204,2023-10-31,4,Executive,399,Clothing,12,245.16,0,0,39,15,6,44,104,0
5205,2023-08-14,3,Business,258,Furniture,15,405.0,0,0,14,24,9,55,102,0
5206,2023-10-27,8,Executive,397,Home,4,37.04,0,0,42,23,5,31,101,0
5207,2023-10-18,1,Gold Star,392,Seasonal,1,6.59,0,0,33,16,7,47,103,0
5208,2023-05-24,7,Business,188,Electronics,8,298.64,0,0,14,6,11,9,40,1
5209,2023-10-22,2,Business,70,Clothing,6,276.0,1,0,14,20,2,43,79,0
5210,2023-10-13,5,Business,63,Electronics,11,355.85,0,0,39,16,11,70,136,0
5211,2023-09-06,1,Business,94,Furniture,2,34.26,0,0,2,22,12,66,102,0
5212,2023-04-22,6,Executive,436,Seasonal,7,258.16,1,0,46,7,11,72,136,0
5213,2023-07-08,9,Gold Star,301,Kirkland Signature,16,799.2,1,0,24,9,4,19,56,0
5214,2023-03-07,1,Executive,393,Clothing,5,101.55,0,0,12,10,11,38,71,0
5215,2023-05-28,8,Executive,472,Clothing,8,352.96,1,0,21,18,12,3,54,0
5216,2023-07-31,3,Executive,429,Furniture,8,137.04,0,0,33,1,3,44,81,0
5217,2023-10-29,2,Gold Star,495,Kirkland Signature,12,557.76,1,0,31,24,7,45,107,0
5218,2023-08-03,9,Business,297,Grocery,19,304.0,0,0,35,2,4,33,74,0
5219,2023-11-07,2,Executive,240,Home,6,148.5,0,0,5,11,2,7,25,1
5220,2023-07-28,1,Business,241,Electronics,13,352.56,0,0,36,2,12,7,57,0
5221,2023-04-26,10,Business,3,Seasonal,6,226.38,0,0,25,15,8,30,78,0
5222,2023-11-26,4,Gold Star,339,Appliances,13,578.89,1,0,21,19,8,37,85,0
5223,2023-01-09,2,Executive,461,Clothing,15,515.55,0,0,17,16,10,26,69,0
5224,2023-07-21,2,Business,132,Appliances,14,29.26,0,0,46,19,6,32,103,0
5225,2023-10-14,5,Executive,489,Electronics,11,489.61,1,0,13,10,2,16,41,1
5226,2023-01-21,3,Gold Star,272,Grocery,8,199.92,1,0,44,3,3,45,95,0
5227,2023-08-17,5,Business,150,Appliances,8,29.28,0,0,1,15,11,42,69,0
5228,2023-09-22,2,Executive,273,Home,16,111.52,0,0,36,19,6,21,82,0
5229,2023-11-18,8,Executive,316,Kirkland Signature,12,252.84,1,0,39,11,3,25,78,0
5230,2023-03-21,3,Executive,420,Seasonal,17,420.24,0,0,5,21,2,71,99,0
5231,2023-01-02,4,Executive,136,Kirkland Signature,8,350.0,0,0,11,6,3,72,92,0
5232,2023-07-01,10,Executive,340,Furniture,12,289.2,1,0,11,12,12,25,60,0
5233,2023-08-07,2,Executive,219,Home,6,12.6,0,0,8,4,2,27,41,1
5234,2023-09-11,7,Executive,73,Home,2,68.82,0,0,35,20,4,71,130,0
5235,2023-09-14,3,Executive,142,Kirkland Signature,3,123.3,0,0,48,2,2,9,61,0
5236,2023-04-24,9,Executive,274,Grocery,19,932.71,0,0,45,3,3,14,65,0
5237,2023-06-12,6,Gold Star,24,Clothing,14,619.78,0,0,13,5,4,58,80,0
5238,2023-03-21,10,Business,263,Kirkland Signature,2,50.7,0,0,7,4,1,40,52,0
5239,2023-05-17,7,Executive,151,Appliances,8,322.24,0,0,24,5,1,14,44,1
5240,2023-09-25,8,Business,161,Grocery,1,44.01,0,0,27,22,2,34,85,0
5241,2023-04-17,4,Executive,9,Kirkland Signature,15,707.55,0,0,5,6,3,44,58,0
5242,2023-10-24,5,Executive,347,Clothing,12,435.24,0,0,17,9,5,66,97,0
5243,2023-12-06,9,Executive,309,Seasonal,13,394.16,0,0,24,24,1,34,83,0
5244,2023-11-11,3,Business,382,Home,6,238.26,1,0,46,12,1,11,70,0
5245,2023-05-10,9,Business,19,Seasonal,3,112.74,0,0,20,17,3,45,85,0
5246,2023-07-23,9,Business,119,Electronics,9,183.51,1,0,31,5,7,2,45,1
5247,2023-02-04,9,Business,218,Seasonal,15,411.6,1,0,28,10,7,49,94,0
5248,2023-09-16,3,Business,387,Grocery,12,63.48,1,0,39,4,10,31,84,0
5249,2023-08-24,10,Business,231,Seasonal,5,23.95,0,0,13,17,9,35,74,0
5250,2023-06-13,4,Executive,296,Kirkland Signature,20,860.0,0,0,8,18,3,56,85,0
5251,2023-12-04,1,Executive,313,Clothing,17,301.07,0,0,38,22,5,9,74,0
5252,2023-11-03,4,Gold Star,6,Appliances,13,360.1,0,0,13,23,9,31,76,0
5253,2023-01-16,9,Gold Star,315,Home,1,5.16,0,0,12,24,12,67,115,0
5254,2023-09-29,5,Executive,191,Furniture,7,118.72,0,0,2,5,6,29,42,1
5255,2023-01-04,10,Gold Star,84,Furniture,19,390.26,0,0,9,20,2,8,39,1
5256,2023-04-16,7,Business,129,Home,9,216.63,1,0,34,22,12,68,136,0
5257,2023-08-04,8,Gold Star,42,Home,11,198.0,0,0,1,23,3,49,76,0
5258,2023-01-05,7,Executive,17,Kirkland Signature,16,649.28,0,0,35,6,8,35,84,0
5259,2023-08-31,4,Business,99,Home,13,206.96,0,0,9,13,7,54,83,0
5260,2023-04-30,1,Executive,209,Home,10,174.2,1,0,22,6,1,3,32,1
5261,2023-06-22,6,Gold Star,358,Electronics,16,400.48,0,0,28,24,12,66,130,0
5262,2023-04-16,9,Gold Star,12,Kirkland Signature,8,126.56,1,0,30,13,11,55,109,0
5263,2023-06-20,4,Executive,436,Seasonal,11,405.68,0,0,41,13,2,41,97,0
5264,2023-10-01,5,Executive,76,Kirkland Signature,20,786.8,1,0,17,10,5,23,55,0
5265,2023-02-08,10,Business,226,Grocery,8,224.96,0,0,27,17,4,24,72,0
5266,2023-10-19,6,Business,40,Home,16,461.92,0,0,9,13,8,32,62,0
5267,2023-10-18,6,Executive,173,Seasonal,8,164.08,0,0,9,16,3,47,75,0
5268,2023-04-15,4,Gold Star,108,Furniture,18,657.18,1,0,11,18,4,53,86,0
5269,2023-09-24,5,Business,377,Grocery,10,35.6,1,0,4,9,1,65,79,0
5270,2023-06-02,10,Business,168,Kirkland Signature,15,590.7,0,0,9,7,1,59,76,0
5271,2023-04-19,10,Gold Star,24,Clothing,19,841.13,0,0,16,3,11,26,56,0
5272,2023-04-25,8,Executive,17,Kirkland Signature,12,486.96,0,0,27,4,8,23,62,0
5273,2023-12-03,4,Business,307,Kirkland Signature,6,74.64,1,0,1,5,1,68,75,0
5274,2023-10-16,9,Business,114,Appliances,13,606.45,0,0,33,19,5,38,95,0
5275,2023-03-17,10,Executive,101,Appliances,12,454.92,0,0,26,14,11,28,79,0
5276,2023-03-02,8,Gold Star,90,Seasonal,10,325.1,0,0,48,15,9,18,90,0
5277,2023-08-24,3,Business,123,Clothing,2,31.92,0,0,38,16,11,65,130,0
5278,2023-05-27,6,Gold Star,161,Grocery,3,132.03,1,0,11,21,10,28,70,0
5279,2023-02-14,10,Executive,441,Home,17,84.32,0,0,12,6,10,51,79,0
5280,2023-03-01,3,Business,240,Home,11,272.25,0,0,29,9,1,14,53,0
5281,2023-06-13,5,Business,354,Clothing,5,238.55,0,0,21,3,4,36,64,0
5282,2023-03-28,2,Business,164,Clothing,6,219.0,0,0,26,11,11,54,102,0
5283,2023-10-12,5,Executive,466,Home,20,61.6,0,0,25,6,9,29,69,0
5284,2023-11-30,1,Gold Star,377,Grocery,15,53.4,0,0,34,13,3,43,93,0
5285,2023-05-07,6,Business,380,Seasonal,12,264.48,1,0,17,5,3,66,91,0
5286,2023-04-18,5,Business,64,Electronics,15,87.45,0,0,18,17,4,22,61,0
5287,2023-03-17,5,Gold Star,469,Kirkland Signature,20,522.0,0,0,36,5,2,7,50,0
5288,2023-11-18,6,Gold Star,120,Kirkland Signature,5,178.05,1,0,27,1,5,58,91,0
5289,2023-05-05,6,Gold Star,80,Appliances,16,627.36,0,0,18,8,5,45,76,0
5290,2023-10-01,4,Business,338,Seasonal,13,599.82,1,0,42,5,1,11,59,0
5291,2023-05-28,9,Executive,371,Grocery,17,573.07,1,0,23,2,11,9,45,1
5292,2023-06-29,6,Executive,399,Clothing,15,306.45,0,0,13,11,1,23,48,1
5293,2023-07-01,10,Gold Star,177,Grocery,17,653.65,1,0,42,17,7,22,88,0
5294,2023-12-22,10,Business,315,Home,18,92.88,0,1,9,15,12,15,51,0
5295,2023-01-17,4,Gold Star,279,Kirkland Signature,8,260.24,0,0,32,10,3,19,64,0
5296,2023-03-25,6,Gold Star,46,Electronics,15,172.95,1,0,24,22,1,5,52,0
5297,2023-02-07,7,Business,156,Seasonal,3,128.73,0,0,14,6,4,29,53,0
5298,2023-12-07,8,Business,273,Home,11,76.67,0,0,19,2,9,60,90,0
5299,2023-01-01,7,Gold Star,488,Grocery,11,72.82,1,0,19,1,8,7,35,1
5300,2023-09-14,6,Executive,396,Electronics,7,327.11,0,0,38,11,12,40,101,0
5301,2023-05-31,4,Gold Star,46,Electronics,3,34.59,0,0,21,5,1,41,68,0
5302,2023-02-20,2,Executive,316,Kirkland Signature,14,294.98,0,0,30,17,7,39,93,0
5303,2023-07-27,7,Executive,454,Appliances,15,357.6,0,0,22,9,3,33,67,0
5304,2023-11-29,2,Gold Star,442,Appliances,9,115.29,0,0,4,4,2,41,51,0
5305,2023-11-13,1,Gold Star,262,Grocery,2,67.18,0,0,6,9,1,55,71,0
5306,2023-06-21,1,Gold Star,187,Furniture,8,182.96,0,0,27,15,1,19,62,0
5307,2023-07-27,6,Business,352,Electronics,2,91.02,0,0,15,15,9,63,102,0
5308,2023-04-28,6,Executive,167,Seasonal,11,77.77,0,0,22,12,11,26,71,0
5309,2023-06-16,7,Business,436,Seasonal,17,626.96,0,0,29,12,9,55,105,0
5310,2023-06-17,1,Executive,186,Electronics,13,532.09,1,0,29,8,9,44,90,0
5311,2023-02-19,4,Executive,349,Home,6,207.78,1,0,29,16,12,32,89,0
5312,2023-03-16,8,Executive,407,Seasonal,3,27.69,0,0,38,4,8,44,94,0
5313,2023-05-09,8,Executive,434,Kirkland Signature,2,53.98,0,0,14,11,12,10,47,1
5314,2023-07-26,8,Business,221,Clothing,6,234.9,0,0,6,1,1,25,33,1
5315,2023-05-09,5,Gold Star,166,Appliances,5,206.3,0,0,36,5,3,49,93,0
5316,2023-10-17,6,Executive,201,Grocery,15,62.1,0,0,44,1,3,15,63,0
5317,2023-04-15,5,Gold Star,98,Home,20,851.0,1,0,10,19,1,27,57,0
5318,2023-08-26,10,Gold Star,113,Clothing,8,104.32,1,0,20,2,12,46,80,0
5319,2023-04-21,2,Executive,313,Clothing,4,70.84,0,0,31,18,10,15,74,0
5320,2023-05-10,9,Gold Star,144,Home,2,42.9,0,0,29,15,12,29,85,0
5321,2023-07-10,2,Business,476,Seasonal,11,361.02,0,0,15,12,8,16,51,0
5322,2023-07-17,9,Executive,225,Grocery,19,42.56,0,0,25,9,11,65,110,0
5323,2023-10-01,2,Business,4,Furniture,13,144.17,1,0,13,11,12,16,52,0
5324,2023-01-15,1,Gold Star,389,Clothing,8,272.8,1,0,14,6,2,37,59,0
5325,2023-03-09,6,Business,93,Kirkland Signature,11,267.41,0,0,23,3,4,65,95,0
5326,2023-08-22,10,Business,406,Seasonal,15,298.65,0,0,25,14,8,45,92,0
5327,2023-11-17,2,Executive,390,Seasonal,1,48.01,0,0,34,14,12,50,110,0
5328,2023-10-18,7,Business,292,Electronics,20,115.0,0,0,9,24,6,24,63,0
5329,2023-01-09,5,Gold Star,73,Home,7,240.87,0,0,29,12,3,66,110,0
5330,2023-08-05,5,Gold Star,121,Electronics,19,785.08,1,0,43,19,7,32,101,0
5331,2023-08-02,6,Business,108,Furniture,10,365.1,0,0,43,16,9,31,99,0
5332,2023-07-05,5,Gold Star,496,Electronics,11,208.01,0,0,4,16,2,9,31,1
5333,2023-04-10,4,Business,250,Home,13,461.63,0,0,5,16,10,62,93,0
5334,2023-04-18,8,Gold Star,165,Appliances,13,617.89,0,0,39,13,12,59,123,0
5335,2023-02-28,10,Executive,499,Clothing,14,259.14,0,0,10,14,1,45,70,0
5336,2023-11-24,2,Business,393,Clothing,7,142.17,0,0,19,16,6,47,88,0
5337,2023-11-12,3,Gold Star,139,Electronics,7,320.95,1,0,22,24,4,58,108,0
5338,2023-11-11,9,Business,477,Clothing,15,619.5,1,0,26,22,7,1,56,0
5339,2023-12-12,10,Executive,333,Grocery,13,300.56,0,0,40,2,5,54,101,0
5340,2023-09-17,8,Executive,437,Seasonal,3,76.26,1,0,38,11,5,14,68,0
5341,2023-06-09,6,Gold Star,454,Appliances,9,214.56,0,0,23,4,9,14,50,0
5342,2023-03-31,8,Gold Star,59,Grocery,14,495.18,0,0,34,19,8,66,127,0
5343,2023-04-25,8,Business,98,Home,20,851.0,0,0,42,5,2,50,99,0
5344,2023-11-23,10,Gold Star,119,Electronics,13,265.07,0,0,43,6,7,19,75,0
5345,2023-09-17,7,Gold Star,365,Furniture,3,11.61,1,0,36,9,4,44,93,0
5346,2023-07-14,8,Executive,123,Clothing,11,175.56,0,0,19,15,2,33,69,0
5347,2023-06-18,8,Business,309,Seasonal,13,394.16,1,0,47,19,7,54,127,0
5348,2023-10-28,4,Business,318,Home,19,717.25,1,0,6,18,11,63,98,0
5349,2023-10-09,10,Business,425,Appliances,20,529.2,0,0,2,6,5,17,30,1
5350,2023-01-21,4,Executive,472,Clothing,10,441.2,1,0,35,1,5,66,107,0
5351,2023-01-24,2,Business,67,Clothing,15,215.55,0,0,27,19,9,68,123,0
5352,2023-05-13,2,Gold Star,252,Clothing,12,282.24,1,0,5,21,9,29,64,0
5353,2023-11-04,1,Executive,353,Kirkland Signature,11,132.66,1,0,25,22,6,31,84,0
5354,2023-04-23,3,Gold Star,440,Furniture,4,155.04,1,0,36,22,2,69,129,0
5355,2023-07-29,5,Executive,10,Furniture,4,68.76,1,0,35,8,10,45,98,0
5356,2023-11-05,7,Gold Star,5,Furniture,3,17.46,1,0,42,4,7,28,81,0
5357,2023-02-16,6,Gold Star,233,Clothing,7,112.21,0,0,46,23,9,68,146,0
5358,2023-02-14,4,Executive,317,Kirkland Signature,15,551.4,0,0,25,19,9,58,111,0
5359,2023-08-24,5,Executive,482,Kirkland Signature,3,141.66,0,0,7,20,5,24,56,0
5360,2023-03-12,7,Executive,259,Furniture,9,339.93,1,0,20,20,1,44,85,0
5361,2023-03-15,10,Executive,84,Furniture,13,267.02,0,0,39,18,12,16,85,0
5362,2023-12-09,1,Business,80,Appliances,20,784.2,1,0,38,19,1,4,62,0
5363,2023-10-25,4,Executive,27,Kirkland Signature,19,857.09,0,0,5,9,5,56,75,0
5364,2023-06-05,10,Executive,257,Grocery,17,647.87,0,0,13,5,7,69,94,0
5365,2023-03-09,4,Gold Star,200,Appliances,3,145.11,0,0,11,11,6,25,53,0
5366,2023-08-14,3,Business,484,Kirkland Signature,13,132.73,0,0,13,2,7,62,84,0
5367,2023-06-22,6,Business,132,Appliances,3,6.27,0,0,8,9,5,71,93,0
5368,2023-02-06,1,Business,305,Electronics,8,393.76,0,0,15,22,4,10,51,0
5369,2023-04-12,3,Gold Star,274,Grocery,15,736.35,0,0,48,14,6,6,74,0
5370,2023-03-13,2,Gold Star,171,Electronics,19,676.4,0,0,36,6,8,46,96,0
5371,2023-02-10,3,Executive,224,Electronics,13,441.48,0,0,18,21,9,33,81,0
5372,2023-10-30,8,Business,205,Grocery,14,433.02,0,0,34,23,4,63,124,0
5373,2023-07-24,1,Business,327,Grocery,7,279.16,0,0,6,20,1,17,44,1
5374,2023-05-09,3,Executive,169,Furniture,8,220.56,0,0,34,21,5,49,109,0
5375,2023-02-22,6,Gold Star,13,Furniture,11,236.94,0,0,3,15,11,3,32,1
5376,2023-11-08,5,Executive,429,Furniture,18,308.34,0,0,5,3,2,26,36,1
5377,2023-03-12,2,Executive,460,Electronics,15,184.5,1,0,19,1,12,28,60,0
5378,2023-10-21,8,Executive,233,Clothing,6,96.18,1,0,28,21,12,14,75,0
5379,2023-11-02,3,Business,191,Furniture,19,322.24,0,0,21,19,5,3,48,1
5380,2023-10-07,2,Executive,402,Furniture,3,3.93,1,0,24,9,6,17,56,0
5381,2023-12-03,5,Executive,214,Clothing,3,132.18,1,0,42,8,7,23,80,0
5382,2023-12-31,9,Gold Star,348,Home,8,346.8,1,0,17,11,4,70,102,0
5383,2023-07-06,3,Business,499,Clothing,18,333.18,0,0,46,5,12,72,135,0
5384,2023-11-12,9,Executive,403,Clothing,14,297.64,1,0,1,5,5,65,76,0
5385,2023-07-06,2,Executive,295,Appliances,13,363.61,0,0,37,6,5,2,50,0
5386,2023-02-06,2,Business,58,Kirkland Signature,12,290.04,0,0,45,20,5,3,73,0
5387,2023-01-11,3,Business,167,Seasonal,18,127.26,0,0,14,24,1,32,71,0
5388,2023-07-26,6,Executive,219,Home,1,2.1,0,0,16,14,9,21,60,0
5389,2023-02-17,8,Gold Star,127,Clothing,16,524.32,0,0,8,12,12,43,75,0
5390,2023-06-28,5,Gold Star,201,Grocery,13,53.82,0,0,42,3,6,41,92,0
5391,2023-03-24,7,Gold Star,424,Clothing,13,8.97,0,0,41,22,11,3,77,0
5392,2023-11-27,7,Executive,107,Seasonal,8,114.64,0,0,15,15,12,52,94,0
5393,2023-07-20,1,Executive,316,Kirkland Signature,6,126.42,0,0,13,8,7,47,75,0
5394,2023-11-04,1,Executive,412,Furniture,5,167.45,1,0,3,5,12,70,90,0
5395,2023-11-05,8,Gold Star,477,Clothing,7,289.1,1,0,13,10,6,40,69,0
5396,2023-03-05,3,Executive,24,Clothing,5,221.35,1,0,12,13,3,8,36,1
5397,2023-06-12,10,Business,95,Home,12,392.4,0,0,30,8,6,36,80,0
5398,2023-01-19,8,Executive,198,Home,18,492.66,0,0,28,24,10,28,90,0
5399,2023-10-18,3,Gold Star,232,Furniture,11,220.55,0,0,15,9,12,11,47,1
5400,2023-03-24,10,Executive,413,Home,8,391.84,0,0,6,4,10,28,48,1
